latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
1.384528432,35.19558859,2021.0,4.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02604999999999999,0.11814750000000002,0.14281500000000003,0.30902500000000005,0.30954750000000003,0.25089,0.21086859439544492,275.69232932
1.384528432,35.19558859,2021.0,4.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04378750000000001,0.09053749999999999,0.10931999999999997,0.21492,0.2783625,0.22119,0.17115808053344272,301.24886486
1.384528432,35.19558859,2021.0,4.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3657575,0.37642749999999997,0.3775,0.4495225,0.22218,0.2032875,0.2013792163012458,165.37915184
1.384528432,35.19558859,2021.0,4.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51963375,0.5429125,0.53907625,0.6066712500000001,0.38229875,0.26789874999999996,0.04678159873719674,273.28262522
1.384528432,35.19558859,2021.0,4.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20244874999999998,0.23756625,0.236535,0.3295675,0.17837250000000002,0.16227125,0.19441216458994387,229.68065309000002
1.384528432,35.19558859,2021.0,4.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018350000000000005,0.11713000000000001,0.12505,0.309575,0.25463,0.2060925,0.1755896920360926,285.4473584
1.378869045,35.19046819,2021.0,7.10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17966500000000002,0.25199,0.2587825,0.3852275,0.383715,0.29296500000000003,0.19875851575197975,287.80921021999995
1.378869045,35.19046819,2021.0,7.10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03141250000000001,0.09589999999999999,0.11801,0.322555,0.33583749999999996,0.21635,0.284878243084866,304.06873136
1.378869045,35.19046819,2021.0,7.10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36790249999999997,0.36647250000000003,0.369855,0.44809250000000006,0.2190725,0.206285,0.24216968080465617,214.57129568
1.378869045,35.19046819,2021.0,7.10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45313875000000003,0.41296125000000006,0.41481750000000006,0.4990637500000001,0.274925,0.19285125,0.12969989174073174,277.20138515
1.378869045,35.19046819,2021.0,7.10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21956750000000003,0.26805,0.27125375,0.3590475,0.20156875,0.1760075,0.17686424767334863,231.21876209
1.378869045,35.19046819,2021.0,7.10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16242250000000003,0.23044375,0.25271875,0.403515,0.3615225,0.29000875,0.22490308891774163,282.86333528
1.379677529,35.18723426,2021.0,7.06505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18619624999999998,0.2565275,0.277015,0.404505,0.38029124999999997,0.3041575,0.19111681567266842,282.02762939
1.379677529,35.18723426,2021.0,7.06505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20403,0.266895,0.28301,0.45254750000000005,0.41462499999999997,0.32310500000000003,0.26157018481747374,297.32839592
1.379677529,35.18723426,2021.0,7.06505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23152999999999999,0.270525,0.2762175,0.3813225,0.20107375,0.18741999999999998,0.2012936014817524,234.32745128
1.379677529,35.18723426,2021.0,7.06505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.242035,0.2724225,0.28400000000000003,0.40731,0.32178500000000004,0.252815,0.23785779456385658,289.16616416
1.379677529,35.18723426,2021.0,7.06505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2444,0.276135,0.27917375,0.35287375,0.2015275,0.1736975,0.16869631271937816,229.55760436999998
1.379677529,35.18723426,2021.0,7.06505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1151225,0.1912975,0.23275375,0.37365000000000004,0.36489125,0.29311625,0.18387182775758107,275.69062031
1.385336915,35.18777325,2021.0,7.77525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.017468750000000005,0.11653875,0.1257375,0.25082125,0.27106125000000003,0.19444625,0.14645086699603566,287.50842446
1.385336915,35.18777325,2021.0,7.77525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21867375,0.24605,0.254905,0.33316999999999997,0.30323625,0.23830874999999999,0.1598522620473206,296.77980371
1.385336915,35.18777325,2021.0,7.77525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25445125,0.29223625,0.296155,0.39279,0.22997625000000002,0.19683875,0.21577530411320278,229.44139169
1.385336915,35.18777325,2021.0,7.77525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022309999999999997,0.12307000000000001,0.14597749999999998,0.35857999999999995,0.218385,0.13649,0.18628595165565542,292.19794790000003
1.385336915,35.18777325,2021.0,7.77525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18828625000000002,0.248745,0.24732874999999999,0.3482675,0.20198125000000003,0.17476999999999998,0.18684624669150018,231.78273538999997
1.385336915,35.18777325,2021.0,7.77525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02881375,0.13523875000000002,0.14413499999999999,0.31049625000000003,0.3182925,0.22938499999999998,0.14115476028248447,280.38868879999995
1.380755507,35.19316314,2021.0,10.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111975,0.36500125,0.38643750000000004,0.4831,0.49474624999999994,0.41886,0.16342827637279292,287.95447607
1.380755507,35.19316314,2021.0,10.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025802500000000006,0.06548500000000002,0.05014000000000002,0.182195,0.16091,0.10973250000000001,0.2672284663276848,293.63693432
1.380755507,35.19316314,2021.0,10.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28666749999999996,0.31869125,0.32284375000000004,0.4161925,0.21343499999999999,0.2032325,0.23020316078472441,225.4269272
1.380755507,35.19316314,2021.0,10.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20749499999999999,0.27663,0.2894725,0.45458250000000006,0.39875750000000004,0.31180250000000004,0.25243012344018034,282.31303406
1.380755507,35.19316314,2021.0,10.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16540624999999998,0.23525625000000003,0.23868,0.33466875,0.17775375000000002,0.154585,0.17414396546589966,232.48001146999997
1.380755507,35.19316314,2021.0,10.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02510124999999999,0.07798375000000002,0.09658750000000002,0.32053375,0.30909375000000006,0.2078525,0.21871252142772338,280.41432395000004
1.386684388,35.19235465,2021.0,9.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22055750000000002,0.24352000000000001,0.268325,0.4205925,0.37854499999999996,0.327505,0.2765761895723234,276.74507948
1.386684388,35.19235465,2021.0,9.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03133,0.08962999999999999,0.09390625,0.32817875,0.28126375,0.1702325,0.2931895841049631,302.45884393999995
1.386684388,35.19235465,2021.0,9.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38476,0.40218125,0.40515124999999996,0.48806375,0.31063375,0.24793375,0.22253472993650375,215.00367520999998
1.386684388,35.19235465,2021.0,9.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46662750000000003,0.45925750000000004,0.46792000000000006,0.49223,0.4237275,0.33174,0.2828038294059387,273.13906838
1.386684388,35.19235465,2021.0,9.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1900325,0.23965625,0.24023375,0.34054000000000006,0.18919375000000002,0.16672625,0.19133835810346106,230.25658946000001
1.386684388,35.19235465,2021.0,9.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0444475,0.10822000000000001,0.10380625000000002,0.2596625,0.23828125,0.17305125,0.17343268717984756,284.87313104
1.383180959,35.19585808,2021.0,8.0764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126205,0.19986375,0.24786499999999997,0.3785175,0.41725125,0.34577874999999997,0.19253752254893663,287.61267406999997
1.383180959,35.19585808,2021.0,8.0764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028910000000000005,0.08257624999999999,0.076815,0.30833750000000004,0.232905,0.14555125000000002,0.3679440120278672,294.8981837
1.383180959,35.19585808,2021.0,8.0764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686275,0.2994825,0.3103725,0.4399525,0.2237475,0.20108750000000003,0.2358203862271937,171.1145894
1.383180959,35.19585808,2021.0,8.0764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49907750000000006,0.4565212500000001,0.4561362500000001,0.5385262500000001,0.26723875,0.18357,0.30751954818641447,273.87052466
1.383180959,35.19585808,2021.0,8.0764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19041750000000002,0.24237874999999998,0.24087999999999998,0.33702000000000004,0.19358,0.16958625,0.18338834897071665,231.15723773000002
1.383180959,35.19585808,2021.0,8.0764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134895,0.19253499999999998,0.2070825,0.3372125,0.29924875,0.23708500000000002,0.2246969969383681,284.00495395999997
1.381025002,35.1953191,2021.0,5.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43905875000000005,0.46257125,0.4870325,0.5816325,0.5446725000000001,0.4731725,0.1885945589854079,277.24240139
1.381025002,35.1953191,2021.0,5.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0674925,0.12064999999999998,0.12891375,0.30630250000000003,0.29599,0.20672500000000002,0.2437355827099134,293.51217659
1.381025002,35.1953191,2021.0,5.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28882625,0.3058075,0.313095,0.41155875,0.20888375,0.19826875000000002,0.2178473273891623,229.93358657
1.381025002,35.1953191,2021.0,5.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5511212500000001,0.58001,0.58111,0.64558375,0.33768000000000004,0.23714,-0.12257188378248732,272.52382478
1.381025002,35.1953191,2021.0,5.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27788124999999997,0.30018374999999997,0.3053125,0.39860625000000005,0.22238625,0.19290625,0.20379812248474174,231.10596743000002
1.381025002,35.1953191,2021.0,5.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018955,0.09499249999999998,0.09243499999999999,0.2697825,0.26304500000000003,0.18541249999999998,0.2115814307648138,284.90047519999996
1.413633847,35.18831224,2021.0,7.72245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03194875000000001,0.12173625,0.12086999999999999,0.21960875,0.21850874999999997,0.17626875000000003,0.13658204479791936,291.16741487
1.413633847,35.18831224,2021.0,7.72245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54899,0.5672775,0.5825675,0.66780375,0.56467875,0.47007875,0.19748976343479813,284.49202181
1.413633847,35.18831224,2021.0,7.72245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10051999999999998,0.1454275,0.15817375,0.2701950000000001,0.1540075,0.12955999999999998,0.19734234043886406,249.660689
1.413633847,35.18831224,2021.0,7.72245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4824400000000001,0.5011125000000001,0.49965500000000007,0.565985,0.38155625,0.24167750000000002,0.04720732658126174,274.24992488
1.413633847,35.18831224,2021.0,7.72245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5232775000000001,0.50934875,0.50445375,0.5474912500000001,0.26094125,0.26440625,0.15189765895808272,161.30999903
1.413633847,35.18831224,2021.0,7.72245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18927625,0.2282025,0.26303125000000005,0.40365249999999997,0.38936625,0.30774625,0.193661230493323,264.09669647
1.410669406,35.1901987,2021.0,6.6298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23524250000000002,0.2838625,0.29755750000000003,0.4240025,0.37906750000000006,0.32205999999999996,0.21875862331458798,280.90480981999997
1.410669406,35.1901987,2021.0,6.6298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15946625,0.21344875,0.21923749999999997,0.36747625000000006,0.33114875,0.2574075,0.2064839426895323,293.05245290000005
1.410669406,35.1901987,2021.0,6.6298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556250000000001,0.1602775,0.17186875000000001,0.33003499999999997,0.21872875000000003,0.174825,0.22174680773054117,243.53388815
1.410669406,35.1901987,2021.0,6.6298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18516500000000002,0.25397000000000003,0.27470500000000003,0.42766,0.43904499999999996,0.326185,0.20692277387376654,295.71167246
1.410669406,35.1901987,2021.0,6.6298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50532,0.4887925000000001,0.4862075,0.5384162499999999,0.25353000000000003,0.2537775,0.19027343708456917,162.65157188
1.410669406,35.1901987,2021.0,6.6298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12463749999999998,0.19831,0.22532875,0.38892625,0.3581125,0.28708,0.18782772008090973,266.58159701
1.412555869,35.19720556,2021.0,7.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1878325,0.2112625,0.218385,0.3316575,0.29787375,0.24076999999999998,0.22947772050164267,284.39460824
1.412555869,35.19720556,2021.0,7.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05665749999999997,0.10602,0.0866325,0.20512999999999998,0.12428,0.06727250000000001,0.22788090327357333,290.39323334
1.412555869,35.19720556,2021.0,7.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24475750000000002,0.25848,0.2720925,0.37752749999999996,0.17092000000000002,0.16690500000000003,0.22670516622444195,246.21190682
1.412555869,35.19720556,2021.0,7.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62627875,0.5964825,0.6047875000000001,0.6230062500000001,0.3402375,0.24598124999999998,0.365577650002054,254.08873390999997
1.412555869,35.19720556,2021.0,7.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51504125,0.5049625000000001,0.4991737500000001,0.5496362499999999,0.2548775,0.2543275,0.18230545585611163,156.30772675999998
1.412555869,35.19720556,2021.0,7.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19929999999999998,0.24352000000000001,0.2781975,0.3941925,0.37257750000000006,0.30245249999999996,0.21045826749030302,275.71283744
1.409860923,35.19046819,2021.0,12.5613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2049375,0.25375000000000003,0.2700575,0.41099500000000005,0.362265,0.31183,0.23579046164321804,279.12743942
1.409860923,35.19046819,2021.0,12.5613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26820125000000006,0.295935,0.30557375000000003,0.40432625,0.32988375000000003,0.24350625000000004,0.19962993321518135,291.93646937
1.409860923,35.19046819,2021.0,12.5613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.218275,0.22389875,0.2427775,0.37641375,0.2169,0.18935875,0.21329680411258925,239.65272643999998
1.409860923,35.19046819,2021.0,12.5613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.621095,0.6475225,0.6659475000000001,0.7441850000000001,0.5421562500000001,0.39851000000000003,0.09903080386397409,274.42082588
1.409860923,35.19046819,2021.0,12.5613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49792250000000005,0.4813812500000001,0.47904375,0.532545,0.2550975,0.253585,0.19526722659702955,163.43942549
1.409860923,35.19046819,2021.0,12.5613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12587500000000001,0.2218775,0.2417325,0.3922125,0.36522125000000005,0.29755750000000003,0.15688357453739643,264.71194006999997
1.413094858,35.1953191,2021.0,10.53665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05205125000000001,0.12108999999999999,0.11813375000000001,0.2403025,0.2224825,0.17881249999999999,0.1934696534083881,287.76990299
1.413094858,35.1953191,2021.0,10.53665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014196250000000007,0.02224124999999999,0.014321249999999994,0.1560425,0.10009375000000001,0.05554374999999999,0.2656213532325104,298.61186243
1.413094858,35.1953191,2021.0,10.53665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09491,0.12290499999999999,0.12122749999999999,0.21976,0.15920499999999999,0.1541725,0.19941006233303654,250.75103738
1.413094858,35.1953191,2021.0,10.53665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18519249999999998,0.1889325,0.17785,0.2864475,0.1562075,0.127635,0.18230642995673577,256.94790764
1.413094858,35.1953191,2021.0,10.53665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54331125,0.520225,0.517365,0.5652012500000001,0.25826,0.26068,0.19956412100920445,156.80675767999998
1.413094858,35.1953191,2021.0,10.53665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06188250000000001,0.23433500000000002,0.2451975,0.34158499999999997,0.34290499999999996,0.27487,0.20711106144418986,272.79726638
1.412555869,35.1953191,2021.0,8.53235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528525,0.17882624999999996,0.17686000000000002,0.28604874999999996,0.2364525,0.19604125000000003,0.22612097983125645,288.01087340000004
1.412555869,35.1953191,2021.0,8.53235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015380000000000005,0.05630000000000002,0.05404500000000001,0.17644749999999998,0.15089999999999998,0.091225,0.21983720884287877,294.52903754
1.412555869,35.1953191,2021.0,8.53235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17339500000000002,0.1964125,0.1871175,0.30236999999999997,0.15981,0.15524500000000002,0.2003844871216431,250.08452348
1.412555869,35.1953191,2021.0,8.53235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262750000000002,0.276135,0.25331,0.32921000000000006,0.2389,0.17831750000000002,0.14273745617029215,256.28822978
1.412555869,35.1953191,2021.0,8.53235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381,0.5117825,0.51069625,0.56000375,0.25520750000000003,0.25579875,0.21249297009619744,157.49207069
1.412555869,35.1953191,2021.0,8.53235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18808,0.24664124999999998,0.274375,0.4060725,0.34546250000000006,0.25181125000000004,0.19389302937868014,271.88123702
1.405549009,35.19693606,2021.0,8.1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210575,0.28064500000000003,0.2793525,0.42150000000000004,0.39831750000000005,0.33119000000000004,0.23405661915198064,272.2538012
1.405549009,35.19693606,2021.0,8.1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32340750000000007,0.35946,0.36321375,0.49368750000000006,0.434315,0.34520125,0.2619411759814652,290.98284178999995
1.405549009,35.19693606,2021.0,8.1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725425,0.19817250000000003,0.21461750000000002,0.34326249999999997,0.19149,0.1594525,0.2237120978134684,214.69092638
1.405549009,35.19693606,2021.0,8.1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511315,0.36295249999999996,0.3715325,0.38393499999999997,0.2250125,0.15659250000000002,0.15141216055466725,261.2648669
1.405549009,35.19693606,2021.0,8.1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43628125,0.42539125000000005,0.42654625,0.49067625000000004,0.23595750000000001,0.22744625000000002,0.20636437290292003,163.81369868000002
1.405549009,35.19693606,2021.0,8.1142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029954999999999996,0.10199125,0.13611874999999998,0.34531125,0.31778375,0.24031624999999998,0.1980691805782755,269.73301145
1.411747385,35.19208516,2021.0,7.5367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26439250000000003,0.2723125,0.29203,0.42114250000000003,0.36957999999999996,0.30814500000000006,0.27115844431866754,275.69916536
1.411747385,35.19208516,2021.0,7.5367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015199999999999936,0.016782500000000006,0.011557499999999998,0.08330500000000002,0.05880249999999998,0.031219999999999998,0.1712227375900523,297.4275185
1.411747385,35.19208516,2021.0,7.5367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13221375000000002,0.17129124999999998,0.17976125,0.28189624999999996,0.16051125000000002,0.13911625,0.20307665869945696,243.26386457
1.411747385,35.19208516,2021.0,7.5367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473915,0.5174475000000001,0.5192625000000001,0.60980625,0.4260375,0.29872625,0.15568212689384556,274.92669284
1.411747385,35.19208516,2021.0,7.5367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52853,0.5073274999999999,0.50640625,0.55516375,0.2571325,0.2591675,0.1878475104563188,160.34782639999997
1.411747385,35.19208516,2021.0,7.5367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25298,0.27672625,0.30029375,0.44369250000000005,0.38795,0.2988225,0.19009847503749516,269.89024037
1.409052439,35.19397162,2021.0,10.8194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08466625,0.11235875,0.11645625,0.25766875,0.20752250000000003,0.16229875,0.2655876185248319,287.94593102
1.409052439,35.19397162,2021.0,10.8194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017097500000000015,0.007404999999999995,0.0016025000000000067,0.09677999999999998,0.0599575,0.03397,0.19272532881914659,298.26835142
1.409052439,35.19397162,2021.0,10.8194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12469249999999998,0.18165875,0.1883275,0.29367999999999994,0.15993375,0.14214125,0.21926372193185145,240.58071887
1.409052439,35.19397162,2021.0,10.8194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50049375,0.48238499999999995,0.48792625,0.546735,0.2504225,0.19248,0.14052176119136528,276.07343855
1.409052439,35.19397162,2021.0,10.8194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48264625000000005,0.4633275,0.46196625,0.52026625,0.2462975,0.2422275,0.21858131504198489,161.2877819
1.409052439,35.19397162,2021.0,10.8194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10302249999999999,0.1778775,0.19748500000000002,0.3750525,0.34786875000000006,0.2679125,0.20028389914433062,271.09338341
1.406357493,35.19397162,2021.0,7.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.065375,0.12126875000000001,0.12636999999999998,0.2778675,0.23558625,0.175375,0.24522751587984287,288.88588652
1.406357493,35.19397162,2021.0,7.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2384325,0.25423125,0.25982750000000004,0.35868999999999995,0.29975750000000007,0.23026500000000003,0.22064780948559803,293.39254588999995
1.406357493,35.19397162,2021.0,7.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15794000000000002,0.19726500000000002,0.21371,0.34502249999999995,0.1574175,0.15436499999999997,0.2202715604115837,220.12899620000002
1.406357493,35.19397162,2021.0,7.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57803,0.5859225000000001,0.5704675000000001,0.5483850000000001,0.19269999999999998,0.09757749999999998,0.07058823529411862,259.1627846
